round,completed_tasks,total_tasks,coverage_rate
0,3,400,0.0075
1,8,400,0.02
2,10,400,0.025
3,12,400,0.03
4,14,400,0.035
5,15,400,0.0375
6,19,400,0.0475
7,24,400,0.06
8,26,400,0.065
9,33,400,0.0825
10,34,400,0.085
11,35,400,0.0875
12,39,400,0.0975
13,41,400,0.1025
14,42,400,0.105
15,44,400,0.11
16,47,400,0.1175
17,49,400,0.1225
18,50,400,0.125
19,53,400,0.1325
20,54,400,0.135
21,57,400,0.1425
22,60,400,0.15
23,68,400,0.17
24,74,400,0.1839
25,76,400,0.1889
26,78,400,0.1939
27,80,400,0.1989
28,82,400,0.2039
29,83,400,0.2064
30,84,400,0.2089
31,85,400,0.2114
32,88,400,0.2189
33,90,400,0.2239
34,93,400,0.2314
35,96,400,0.2389
36,97,400,0.2414
37,99,400,0.2464
38,104,400,0.2589
39,106,400,0.2639
40,110,400,0.2739
41,116,400,0.2889
42,118,400,0.2939
43,119,400,0.2964
44,122,400,0.3039
45,125,400,0.3114
46,126,400,0.3139
47,128,400,0.3189
48,129,400,0.3214
49,129,400,0.323
50,135,400,0.338
51,141,400,0.3522
52,145,400,0.3623
53,149,400,0.3718
54,152,400,0.3793
55,156,400,0.3893
56,157,400,0.3918
57,158,400,0.3943
58,164,400,0.4088
59,168,400,0.4212
60,171,400,0.4287
61,178,400,0.4438
62,179,400,0.4487
63,182,400,0.4538
64,184,400,0.4588
65,186,400,0.465
66,190,400,0.475
67,191,400,0.4775
68,197,400,0.4925
69,199,400,0.4975
70,202,400,0.505
71,204,400,0.51
72,208,400,0.52
73,215,400,0.5375
74,217,400,0.5425
75,219,400,0.5475
76,223,400,0.5575
77,227,400,0.5675
78,228,400,0.57
79,231,400,0.5775
80,232,400,0.58
81,234,400,0.585
82,238,400,0.595
83,244,400,0.61
84,246,400,0.615
85,250,400,0.625
86,254,400,0.635
87,255,400,0.6375
88,257,400,0.6425
89,260,400,0.65
90,261,400,0.6525
91,265,400,0.6637
92,268,400,0.6712
93,276,400,0.6912
94,277,400,0.6937
95,282,400,0.7062
96,286,400,0.7162
97,288,400,0.7212
98,289,400,0.7237
99,290,400,0.7262
100,296,400,0.7412
101,297,400,0.7437
102,298,400,0.7462
103,303,400,0.7587
104,305,400,0.7637
105,308,400,0.7702
106,311,400,0.7777
107,319,400,0.7978
108,322,400,0.8052
109,327,400,0.8178
110,329,400,0.8228
111,331,400,0.8277
112,333,400,0.8327
113,335,400,0.8378
114,337,400,0.8428
115,339,400,0.8477
116,343,400,0.8578
117,349,400,0.8728
118,354,400,0.8852
119,356,400,0.8902
120,359,400,0.8978
121,362,400,0.9052
122,365,400,0.9128
123,368,400,0.9202
124,371,400,0.9277
125,374,400,0.9352
126,376,400,0.9402
127,378,400,0.9452
128,382,400,0.9541
129,388,400,0.9691
130,390,400,0.9741
131,391,400,0.9766
132,392,400,0.9791
133,394,400,0.9862
134,396,400,0.9898
