round,completed_tasks,total_tasks,coverage_rate
0,3,400,0.0075
1,8,400,0.02
2,10,400,0.025
3,12,400,0.03
4,14,400,0.035
5,15,400,0.0375
6,19,400,0.0475
7,24,400,0.06
8,26,400,0.065
9,33,400,0.0825
10,34,400,0.085
11,35,400,0.0875
12,39,400,0.0975
13,41,400,0.1025
14,42,400,0.105
15,44,400,0.11
16,47,400,0.1175
17,49,400,0.1225
18,50,400,0.125
19,53,400,0.1325
20,54,400,0.135
21,57,400,0.1425
22,60,400,0.15
23,68,400,0.17
24,74,400,0.185
25,76,400,0.19
26,78,400,0.195
27,80,400,0.2
28,82,400,0.205
29,83,400,0.2075
30,84,400,0.21
31,85,400,0.2125
32,88,400,0.22
33,90,400,0.225
34,93,400,0.2325
35,96,400,0.24
36,97,400,0.2425
37,99,400,0.2475
38,104,400,0.26
39,106,400,0.265
40,110,400,0.275
41,116,400,0.29
42,118,400,0.295
43,119,400,0.2975
44,122,400,0.305
45,125,400,0.3125
46,126,400,0.315
47,128,400,0.32
48,129,400,0.3225
49,130,400,0.325
50,136,400,0.34
51,142,400,0.355
52,146,400,0.365
53,150,400,0.375
54,153,400,0.3825
55,157,400,0.3925
56,158,400,0.395
57,159,400,0.3975
58,165,400,0.4125
59,170,400,0.425
60,173,400,0.4325
61,179,400,0.4475
62,181,400,0.4525
63,183,400,0.4575
64,185,400,0.4625
65,188,400,0.47
66,192,400,0.48
67,193,400,0.4825
68,199,400,0.4975
69,201,400,0.5025
70,204,400,0.51
71,206,400,0.515
72,210,400,0.525
73,217,400,0.5425
74,219,400,0.5475
75,221,400,0.5525
76,225,400,0.5625
77,229,400,0.5725
78,230,400,0.575
79,233,400,0.5825
80,234,400,0.585
81,236,400,0.59
82,240,400,0.6
83,246,400,0.615
84,248,400,0.62
85,252,400,0.63
86,256,400,0.64
87,257,400,0.6425
88,259,400,0.6475
89,262,400,0.655
90,263,400,0.6575
91,268,400,0.67
92,271,400,0.6775
93,279,400,0.6975
94,280,400,0.7
95,285,400,0.7125
96,289,400,0.7225
97,291,400,0.7275
98,292,400,0.73
99,293,400,0.7325
100,299,400,0.7475
101,300,400,0.75
102,301,400,0.7525
103,306,400,0.765
104,308,400,0.77
105,311,400,0.7775
106,314,400,0.785
107,322,400,0.805
108,325,400,0.8125
109,330,400,0.825
110,332,400,0.83
111,334,400,0.835
112,336,400,0.84
113,338,400,0.845
114,340,400,0.85
115,342,400,0.855
116,346,400,0.865
117,352,400,0.88
118,357,400,0.8925
119,359,400,0.8975
120,362,400,0.905
121,365,400,0.9125
122,368,400,0.92
123,371,400,0.9275
124,374,400,0.935
125,377,400,0.9425
126,379,400,0.9475
127,381,400,0.9525
128,385,400,0.9625
129,391,400,0.9775
130,393,400,0.9825
131,394,400,0.985
132,395,400,0.9875
133,398,400,0.995
134,400,400,1.0
