round,completed_tasks,total_tasks,coverage_rate
0,4,400,0.01
1,8,400,0.02
2,9,400,0.0225
3,13,400,0.0325
4,14,400,0.035
5,20,400,0.05
6,21,400,0.0525
7,24,400,0.0607
8,30,400,0.0757
9,32,400,0.0807
10,34,400,0.0857
11,38,400,0.0957
12,40,400,0.1007
13,42,400,0.1057
14,46,400,0.1157
15,47,400,0.1182
16,48,400,0.1207
17,50,400,0.1257
18,56,400,0.1405
19,58,400,0.1455
20,63,400,0.158
21,65,400,0.163
22,67,400,0.168
23,68,400,0.1705
24,70,400,0.1752
25,73,400,0.1827
26,75,400,0.1864
27,79,400,0.1964
28,79,400,0.1974
29,83,400,0.2063
30,88,400,0.2188
31,90,400,0.2238
32,91,400,0.2263
33,91,400,0.2275
34,93,400,0.2325
35,94,400,0.235
36,97,400,0.2425
37,99,400,0.2475
38,101,400,0.2525
39,103,400,0.2575
40,104,400,0.26
41,105,400,0.2625
42,109,400,0.2725
43,112,400,0.28
44,115,400,0.2875
45,116,400,0.29
46,118,400,0.295
47,121,400,0.3025
48,123,400,0.3075
49,129,400,0.3225
50,133,400,0.3325
51,133,400,0.3328
52,135,400,0.3378
53,138,400,0.3453
54,139,400,0.3478
55,145,400,0.3628
56,151,400,0.3777
57,154,400,0.3852
58,156,400,0.3902
59,161,400,0.4027
60,165,400,0.4127
61,168,400,0.4202
62,171,400,0.4277
63,175,400,0.4377
64,177,400,0.4427
65,180,400,0.4502
66,184,400,0.4602
67,187,400,0.468
68,190,400,0.4755
69,191,400,0.478
70,197,400,0.4916
71,198,400,0.4941
72,199,400,0.4966
73,203,400,0.5066
74,208,400,0.5191
75,211,400,0.5266
76,219,400,0.5481
77,224,400,0.5606
78,226,400,0.5656
79,228,400,0.5706
80,233,400,0.5831
81,237,400,0.5931
82,247,400,0.6181
83,249,400,0.6231
84,255,400,0.6381
85,260,400,0.6506
86,263,400,0.6581
87,267,400,0.6681
88,271,400,0.6781
89,274,400,0.6855
90,276,400,0.6905
91,278,400,0.6955
92,279,400,0.698
93,281,400,0.703
94,284,400,0.7105
95,287,400,0.718
96,290,400,0.7255
97,295,400,0.738
98,298,400,0.7455
99,302,400,0.7555
100,306,400,0.7655
101,308,400,0.7705
102,309,400,0.773
103,310,400,0.7755
104,316,400,0.7905
105,319,400,0.798
106,325,400,0.813
107,326,400,0.8155
108,330,400,0.8255
109,331,400,0.828
110,332,400,0.8305
111,339,400,0.848
112,342,400,0.8555
113,345,400,0.863
114,349,400,0.873
115,350,400,0.8755
116,355,400,0.888
117,357,400,0.893
118,360,400,0.9005
119,365,400,0.9124
120,369,400,0.9223
121,371,400,0.9273
122,375,400,0.9373
123,377,400,0.9423
124,379,400,0.9486
125,381,400,0.9536
126,386,400,0.9651
127,387,400,0.9676
