round,completed_tasks,total_tasks,coverage_rate
0,4,400,0.01
1,8,400,0.02
2,9,400,0.0225
3,13,400,0.0325
4,14,400,0.035
5,20,400,0.05
6,21,400,0.0525
7,24,400,0.0608
8,30,400,0.0758
9,32,400,0.0808
10,34,400,0.0858
11,38,400,0.0958
12,40,400,0.1008
13,42,400,0.1058
14,46,400,0.1158
15,47,400,0.1183
16,48,400,0.1208
17,50,400,0.1258
18,56,400,0.1407
19,58,400,0.1457
20,63,400,0.1582
21,65,400,0.1632
22,67,400,0.1682
23,68,400,0.1707
24,70,400,0.1754
25,73,400,0.1829
26,75,400,0.1866
27,79,400,0.1966
28,79,400,0.1977
29,83,400,0.2068
30,88,400,0.2193
31,90,400,0.2243
32,91,400,0.2268
33,91,400,0.228
34,93,400,0.233
35,94,400,0.2355
36,97,400,0.243
37,99,400,0.248
38,101,400,0.253
39,103,400,0.258
40,104,400,0.2605
41,105,400,0.263
42,109,400,0.273
43,112,400,0.2805
44,115,400,0.288
45,116,400,0.2905
46,118,400,0.2955
47,121,400,0.303
48,123,400,0.308
49,129,400,0.323
50,133,400,0.333
51,133,400,0.3333
52,135,400,0.3383
53,138,400,0.3458
54,139,400,0.3483
55,145,400,0.3633
56,151,400,0.3783
57,154,400,0.3858
58,156,400,0.3908
59,161,400,0.4033
60,165,400,0.4133
61,168,400,0.4208
62,171,400,0.4283
63,175,400,0.4383
64,177,400,0.4433
65,180,400,0.4508
66,184,400,0.4608
67,188,400,0.4689
68,191,400,0.4764
69,192,400,0.4789
70,197,400,0.4925
71,198,400,0.495
72,199,400,0.4975
73,203,400,0.5075
74,208,400,0.52
75,211,400,0.5275
76,220,400,0.5491
77,225,400,0.5616
78,227,400,0.5666
79,229,400,0.5716
80,234,400,0.5841
81,238,400,0.5941
82,248,400,0.6191
83,250,400,0.6241
84,256,400,0.6391
85,261,400,0.6516
86,264,400,0.6591
87,268,400,0.6691
88,272,400,0.6792
89,275,400,0.6868
90,277,400,0.6918
91,279,400,0.6968
92,280,400,0.6992
93,282,400,0.7042
94,285,400,0.7118
95,288,400,0.7193
96,291,400,0.7268
97,296,400,0.7393
98,299,400,0.7468
99,303,400,0.7568
100,307,400,0.7668
101,309,400,0.7718
102,310,400,0.7742
103,311,400,0.7767
104,317,400,0.7917
105,320,400,0.7993
106,326,400,0.8142
107,327,400,0.8168
108,331,400,0.8268
109,332,400,0.8292
110,333,400,0.8317
111,340,400,0.8492
112,343,400,0.8568
113,346,400,0.8642
114,350,400,0.8742
115,351,400,0.8768
116,356,400,0.8892
117,358,400,0.8942
118,361,400,0.9017
119,365,400,0.9137
120,369,400,0.9236
121,371,400,0.9286
122,375,400,0.9386
123,377,400,0.9436
124,380,400,0.9498
125,382,400,0.9548
126,386,400,0.9662
127,387,400,0.9687
