round,completed_tasks,total_tasks,coverage_rate
0,0,987,0.0
1,1,987,0.001
2,1,987,0.001
3,2,987,0.002
4,2,987,0.002
5,3,987,0.003
6,3,987,0.003
7,5,987,0.0051
8,5,987,0.0051
9,5,987,0.0051
10,5,987,0.0051
11,7,987,0.0071
12,7,987,0.0071
13,8,987,0.0081
14,9,987,0.0091
15,11,987,0.0111
16,11,987,0.0111
17,13,987,0.0132
18,13,987,0.0132
19,15,987,0.0152
20,15,987,0.0152
21,16,987,0.0162
22,16,987,0.0162
23,16,987,0.0162
24,16,987,0.0162
25,17,987,0.0172
26,18,987,0.0182
27,19,987,0.0193
28,21,987,0.0213
29,21,987,0.0213
30,21,987,0.0213
31,21,987,0.0213
32,23,987,0.0233
33,24,987,0.0243
34,25,987,0.0253
35,26,987,0.0263
36,27,987,0.0274
37,28,987,0.0284
38,29,987,0.0294
39,29,987,0.0294
40,31,987,0.0314
41,32,987,0.0324
42,33,987,0.0334
43,33,987,0.0334
44,33,987,0.0334
45,37,987,0.0375
46,37,987,0.0375
47,41,987,0.0415
48,41,987,0.0415
49,46,987,0.0466
50,47,987,0.0476
51,48,987,0.0486
52,49,987,0.0496
53,50,987,0.0507
54,51,987,0.0517
55,53,987,0.0537
56,54,987,0.0547
57,58,987,0.0588
58,59,987,0.0598
59,60,987,0.0608
60,60,987,0.0608
61,63,987,0.0638
62,64,987,0.0648
63,69,987,0.0699
64,71,987,0.0719
65,77,987,0.078
66,78,987,0.079
67,80,987,0.0811
68,80,987,0.0811
69,83,987,0.0841
70,85,987,0.0861
71,86,987,0.0871
72,86,987,0.0871
73,88,987,0.0892
74,88,987,0.0892
75,92,987,0.0932
76,98,987,0.0993
77,102,987,0.1033
78,104,987,0.1054
79,109,987,0.1104
80,110,987,0.1114
81,114,987,0.1155
82,114,987,0.1155
83,116,987,0.1175
84,117,987,0.1185
85,118,987,0.1196
86,122,987,0.1236
87,125,987,0.1266
88,128,987,0.1297
89,130,987,0.1317
90,133,987,0.1348
91,139,987,0.1408
92,141,987,0.1429
93,144,987,0.1459
94,145,987,0.1469
95,147,987,0.1489
96,152,987,0.154
97,153,987,0.155
98,155,987,0.157
99,160,987,0.1621
100,167,987,0.1692
101,171,987,0.1733
102,171,987,0.1733
103,174,987,0.1763
104,179,987,0.1814
105,183,987,0.1854
106,189,987,0.1915
107,193,987,0.1955
108,198,987,0.2006
