round,completed_tasks,total_tasks,coverage_rate
0,3,400,0.0073
1,7,400,0.0173
2,9,400,0.0223
3,10,400,0.0257
4,12,400,0.0307
5,13,400,0.0332
6,16,400,0.0407
7,20,400,0.0508
8,22,400,0.0558
9,28,400,0.0692
10,29,400,0.0717
11,30,400,0.0742
12,33,400,0.0828
13,35,400,0.0877
14,36,400,0.0902
15,38,400,0.0938
16,40,400,0.0999
17,42,400,0.1049
18,43,400,0.1074
19,45,400,0.1137
20,46,400,0.1162
21,49,400,0.1232
22,52,400,0.1291
23,58,400,0.144
24,62,400,0.1546
25,64,400,0.1593
26,66,400,0.1643
27,67,400,0.1682
28,69,400,0.1732
29,70,400,0.1757
30,71,400,0.1782
31,72,400,0.1807
32,75,400,0.1864
33,76,400,0.1906
34,78,400,0.196
35,81,400,0.2032
36,82,400,0.2057
37,84,400,0.2107
38,88,400,0.2197
39,90,400,0.2247
40,94,400,0.2338
41,97,400,0.2432
42,99,400,0.2482
43,100,400,0.2507
44,103,400,0.2567
45,105,400,0.2637
46,106,400,0.2662
47,108,400,0.2711
48,109,400,0.2736
49,110,400,0.2761
50,115,400,0.2877
51,119,400,0.2976
52,122,400,0.3053
53,125,400,0.3114
54,127,400,0.3171
55,130,400,0.3254
56,131,400,0.3279
57,132,400,0.3304
58,135,400,0.3387
59,139,400,0.3477
60,142,400,0.3541
61,146,400,0.3651
62,148,400,0.3701
63,150,400,0.3748
64,152,400,0.3798
65,154,400,0.3844
66,157,400,0.3928
67,158,400,0.3953
68,162,400,0.4058
69,164,400,0.4108
70,167,400,0.4182
71,169,400,0.4228
72,173,400,0.4314
73,177,400,0.443
74,179,400,0.4476
75,181,400,0.4526
76,184,400,0.4612
77,188,400,0.4693
78,189,400,0.4718
79,191,400,0.4787
80,192,400,0.4812
81,194,400,0.4862
82,198,400,0.4948
83,201,400,0.5026
84,203,400,0.5076
85,206,400,0.5147
86,209,400,0.522
87,210,400,0.5245
88,212,400,0.5292
89,214,400,0.5355
90,215,400,0.538
91,218,400,0.5448
92,220,400,0.5502
93,225,400,0.5637
94,226,400,0.5662
95,230,400,0.5746
96,233,400,0.5831
97,235,400,0.5881
98,236,400,0.5906
99,237,400,0.5931
100,243,400,0.6065
101,244,400,0.609
102,245,400,0.6115
103,248,400,0.6209
104,250,400,0.6238
105,252,400,0.6294
106,255,400,0.6364
107,260,400,0.6499
108,263,400,0.6565
109,266,400,0.6661
110,268,400,0.6709
111,270,400,0.6758
112,272,400,0.6802
113,274,400,0.6852
114,276,400,0.6896
115,278,400,0.6946
116,281,400,0.7015
117,286,400,0.7139
118,290,400,0.7245
119,292,400,0.7295
120,295,400,0.7366
121,297,400,0.7424
122,300,400,0.7496
123,302,400,0.7562
124,305,400,0.7633
125,308,400,0.7699
126,310,400,0.7749
127,312,400,0.7789
128,314,400,0.7852
129,319,400,0.7981
130,321,400,0.8031
131,322,400,0.8056
132,323,400,0.8081
133,326,400,0.8145
134,327,400,0.8185
